Token,TradingSymbol,Symbol,Expiry,OptionType,StrikePrice
47405,TORNTPHARM31OCT24P4400,TORNTPHARM,31OCT24,P,4400
47404,TORNTPHARM31OCT24C4400,TORNTPHARM,31OCT24,C,4400
47403,BANKNIFTY13NOV24C49900,BANKNIFTY,13NOV24,C,49900
47402,FINNIFTY05NOV24C21200,FINNIFTY,05NOV24,C,21200
47401,BANKNIFTY13NOV24P49800,BANKNIFTY,13NOV24,P,49800
47400,BANKNIFTY13NOV24C49800,BANKNIFTY,13NOV24,C,49800
47399,BANKNIFTY13NOV24P49700,BANKNIFTY,13NOV24,P,49700
47398,BANKNIFTY13NOV24C49700,BANKNIFTY,13NOV24,C,49700
47397,FINNIFTY05NOV24P21150,FINNIFTY,05NOV24,P,21150
47396,BANKNIFTY13NOV24P49600,BANKNIFTY,13NOV24,P,49600
47395,BANKNIFTY13NOV24C49600,BANKNIFTY,13NOV24,C,49600
47394,FINNIFTY05NOV24C21150,FINNIFTY,05NOV24,C,21150
47393,BANKNIFTY13NOV24P49500,BANKNIFTY,13NOV24,P,49500
47392,BANKNIFTY13NOV24C49500,BANKNIFTY,13NOV24,C,49500
47391,BANKNIFTY13NOV24P49400,BANKNIFTY,13NOV24,P,49400
47390,BANKNIFTY13NOV24C49400,BANKNIFTY,13NOV24,C,49400
47389,BANKNIFTY13NOV24P49300,BANKNIFTY,13NOV24,P,49300
47388,FINNIFTY05NOV24P21100,FINNIFTY,05NOV24,P,21100
47387,BANKNIFTY13NOV24C49300,BANKNIFTY,13NOV24,C,49300
47386,BANKNIFTY13NOV24P49200,BANKNIFTY,13NOV24,P,49200
47385,BANKNIFTY13NOV24C49200,BANKNIFTY,13NOV24,C,49200
47384,BANKNIFTY13NOV24P49100,BANKNIFTY,13NOV24,P,49100
47383,NIFTY14NOV24C29850,NIFTY,14NOV24,C,29850
47382,FINNIFTY05NOV24C21100,FINNIFTY,05NOV24,C,21100
47381,FINNIFTY05NOV24P21050,FINNIFTY,05NOV24,P,21050
47380,BANKNIFTY13NOV24C49100,BANKNIFTY,13NOV24,C,49100
47379,BANKNIFTY13NOV24P49000,BANKNIFTY,13NOV24,P,49000
47378,BANKNIFTY13NOV24C49000,BANKNIFTY,13NOV24,C,49000
47377,BANKNIFTY13NOV24P48900,BANKNIFTY,13NOV24,P,48900
47376,FINNIFTY05NOV24C21050,FINNIFTY,05NOV24,C,21050
47375,FINNIFTY05NOV24P21000,FINNIFTY,05NOV24,P,21000
47374,BANKNIFTY13NOV24C48900,BANKNIFTY,13NOV24,C,48900
47373,BANKNIFTY13NOV24P48800,BANKNIFTY,13NOV24,P,48800
47372,BANKNIFTY13NOV24C48800,BANKNIFTY,13NOV24,C,48800
47371,BANKNIFTY13NOV24P48700,BANKNIFTY,13NOV24,P,48700
47370,BANKNIFTY13NOV24C48700,BANKNIFTY,13NOV24,C,48700
47369,BANKNIFTY13NOV24P48600,BANKNIFTY,13NOV24,P,48600
47368,FINNIFTY05NOV24C21000,FINNIFTY,05NOV24,C,21000
47367,BANKNIFTY13NOV24C48600,BANKNIFTY,13NOV24,C,48600
47366,BANKNIFTY13NOV24P48500,BANKNIFTY,13NOV24,P,48500
47365,BANKNIFTY13NOV24C48500,BANKNIFTY,13NOV24,C,48500
47364,BANKNIFTY13NOV24P48400,BANKNIFTY,13NOV24,P,48400
47363,BANKNIFTY13NOV24C48400,BANKNIFTY,13NOV24,C,48400
47362,BANKNIFTY13NOV24P48300,BANKNIFTY,13NOV24,P,48300
47361,FINNIFTY05NOV24P20950,FINNIFTY,05NOV24,P,20950
47360,BANKNIFTY13NOV24C48300,BANKNIFTY,13NOV24,C,48300
47359,BANKNIFTY13NOV24P48200,BANKNIFTY,13NOV24,P,48200
47358,BANKNIFTY13NOV24C48200,BANKNIFTY,13NOV24,C,48200
47357,BANKNIFTY13NOV24P48100,BANKNIFTY,13NOV24,P,48100
47356,NIFTY14NOV24P29800,NIFTY,14NOV24,P,29800
47355,NIFTY14NOV24C29800,NIFTY,14NOV24,C,29800
47354,BANKNIFTY25JUN25P40500,BANKNIFTY,25JUN25,P,40500
47353,BANKNIFTY13NOV24C48100,BANKNIFTY,13NOV24,C,48100
47352,BANKNIFTY13NOV24P48000,BANKNIFTY,13NOV24,P,48000
47351,NIFTY14NOV24P29750,NIFTY,14NOV24,P,29750
47350,FINNIFTY05NOV24C20950,FINNIFTY,05NOV24,C,20950
47349,FINNIFTY05NOV24P20900,FINNIFTY,05NOV24,P,20900
47348,BANKNIFTY13NOV24C48000,BANKNIFTY,13NOV24,C,48000
47347,BANKNIFTY13NOV24P47900,BANKNIFTY,13NOV24,P,47900
47346,FINNIFTY05NOV24C20900,FINNIFTY,05NOV24,C,20900
47345,BANKNIFTY25JUN25C40500,BANKNIFTY,25JUN25,C,40500
47344,BANKNIFTY13NOV24C47900,BANKNIFTY,13NOV24,C,47900
47343,BANKNIFTY13NOV24P47800,BANKNIFTY,13NOV24,P,47800
47342,FINNIFTY05NOV24P20850,FINNIFTY,05NOV24,P,20850
47341,FINNIFTY05NOV24C20850,FINNIFTY,05NOV24,C,20850
47340,BANKNIFTY25JUN25P39000,BANKNIFTY,25JUN25,P,39000
47339,BANKNIFTY25JUN25C39000,BANKNIFTY,25JUN25,C,39000
47338,BANKNIFTY25JUN25P37500,BANKNIFTY,25JUN25,P,37500
47337,NIFTY14NOV24C29750,NIFTY,14NOV24,C,29750
47336,NIFTY14NOV24P29700,NIFTY,14NOV24,P,29700
47335,NIFTY14NOV24C29700,NIFTY,14NOV24,C,29700
47334,NIFTY14NOV24P29650,NIFTY,14NOV24,P,29650
47333,NIFTY14NOV24C29650,NIFTY,14NOV24,C,29650
47332,NIFTY14NOV24P29600,NIFTY,14NOV24,P,29600
47331,BANKNIFTY13NOV24C47800,BANKNIFTY,13NOV24,C,47800
47330,BANKNIFTY13NOV24P47700,BANKNIFTY,13NOV24,P,47700
47329,BANKNIFTY13NOV24C47700,BANKNIFTY,13NOV24,C,47700
47328,BANKNIFTY13NOV24P47600,BANKNIFTY,13NOV24,P,47600
47327,FINNIFTY05NOV24P20800,FINNIFTY,05NOV24,P,20800
47326,FINNIFTY05NOV24C20800,FINNIFTY,05NOV24,C,20800
47325,BANKNIFTY13NOV24C47600,BANKNIFTY,13NOV24,C,47600
47324,BANKNIFTY13NOV24P47500,BANKNIFTY,13NOV24,P,47500
47323,BANKNIFTY13NOV24C47500,BANKNIFTY,13NOV24,C,47500
47322,BANKNIFTY13NOV24P47400,BANKNIFTY,13NOV24,P,47400
47321,BANKNIFTY13NOV24C47400,BANKNIFTY,13NOV24,C,47400
47320,BANKNIFTY13NOV24P47300,BANKNIFTY,13NOV24,P,47300
47319,BANKNIFTY13NOV24C47300,BANKNIFTY,13NOV24,C,47300
47318,BANKNIFTY13NOV24P47200,BANKNIFTY,13NOV24,P,47200
47317,BANKNIFTY13NOV24C47200,BANKNIFTY,13NOV24,C,47200
47316,BANKNIFTY13NOV24P47100,BANKNIFTY,13NOV24,P,47100
47315,BANKNIFTY13NOV24C47100,BANKNIFTY,13NOV24,C,47100
47314,BANKNIFTY13NOV24P47000,BANKNIFTY,13NOV24,P,47000
47313,FINNIFTY05NOV24P20750,FINNIFTY,05NOV24,P,20750
47312,FINNIFTY05NOV24C20750,FINNIFTY,05NOV24,C,20750
47311,FINNIFTY05NOV24P20700,FINNIFTY,05NOV24,P,20700
47310,BANKNIFTY13NOV24C47000,BANKNIFTY,13NOV24,C,47000
47309,BANKNIFTY13NOV24P46900,BANKNIFTY,13NOV24,P,46900
47308,BANKNIFTY13NOV24C46900,BANKNIFTY,13NOV24,C,46900
47307,NIFTY14NOV24C29600,NIFTY,14NOV24,C,29600
47306,NIFTY14NOV24P29550,NIFTY,14NOV24,P,29550
47305,FINNIFTY05NOV24C20700,FINNIFTY,05NOV24,C,20700
47304,FINNIFTY05NOV24P20600,FINNIFTY,05NOV24,P,20600
47303,FINNIFTY05NOV24C20600,FINNIFTY,05NOV24,C,20600
47302,FINNIFTY05NOV24P20500,FINNIFTY,05NOV24,P,20500
47301,BANKNIFTY13NOV24P46800,BANKNIFTY,13NOV24,P,46800
47300,BANKNIFTY13NOV24C46800,BANKNIFTY,13NOV24,C,46800
47299,BANKNIFTY13NOV24P46700,BANKNIFTY,13NOV24,P,46700
47298,BANKNIFTY13NOV24C46700,BANKNIFTY,13NOV24,C,46700
47297,BANKNIFTY13NOV24P46600,BANKNIFTY,13NOV24,P,46600
47296,BANKNIFTY13NOV24C46600,BANKNIFTY,13NOV24,C,46600
47295,BANKNIFTY13NOV24P46500,BANKNIFTY,13NOV24,P,46500
47294,BANKNIFTY13NOV24C46500,BANKNIFTY,13NOV24,C,46500
47293,BANKNIFTY13NOV24P46400,BANKNIFTY,13NOV24,P,46400
47292,BANKNIFTY13NOV24C46400,BANKNIFTY,13NOV24,C,46400
47291,BANKNIFTY13NOV24P46300,BANKNIFTY,13NOV24,P,46300
47290,BANKNIFTY13NOV24C46300,BANKNIFTY,13NOV24,C,46300
47289,BANKNIFTY13NOV24P46200,BANKNIFTY,13NOV24,P,46200
47288,BANKNIFTY13NOV24C46200,BANKNIFTY,13NOV24,C,46200
47287,BANKNIFTY13NOV24P46100,BANKNIFTY,13NOV24,P,46100
47286,FINNIFTY05NOV24C20500,FINNIFTY,05NOV24,C,20500
47285,FINNIFTY05NOV24P20400,FINNIFTY,05NOV24,P,20400
47284,FINNIFTY05NOV24C20400,FINNIFTY,05NOV24,C,20400
47283,BANKNIFTY13NOV24C46100,BANKNIFTY,13NOV24,C,46100
47282,BANKNIFTY13NOV24P46000,BANKNIFTY,13NOV24,P,46000
47281,NIFTY14NOV24C29550,NIFTY,14NOV24,C,29550
47280,NIFTY14NOV24P29500,NIFTY,14NOV24,P,29500
47279,NIFTY14NOV24C29500,NIFTY,14NOV24,C,29500
47278,NIFTY14NOV24P29450,NIFTY,14NOV24,P,29450
47277,BANKNIFTY13NOV24C46000,BANKNIFTY,13NOV24,C,46000
47276,NIFTY14NOV24C29450,NIFTY,14NOV24,C,29450
47275,BANKNIFTY13NOV24P45900,BANKNIFTY,13NOV24,P,45900
47274,NIFTY14NOV24P29400,NIFTY,14NOV24,P,29400
47273,BANKNIFTY13NOV24C45900,BANKNIFTY,13NOV24,C,45900
47272,BANKNIFTY13NOV24P45800,BANKNIFTY,13NOV24,P,45800
47271,BANKNIFTY13NOV24C45800,BANKNIFTY,13NOV24,C,45800
47270,BANKNIFTY13NOV24P45700,BANKNIFTY,13NOV24,P,45700
47269,BANKNIFTY13NOV24C45700,BANKNIFTY,13NOV24,C,45700
47268,BANKNIFTY13NOV24P45600,BANKNIFTY,13NOV24,P,45600
47267,BANKNIFTY13NOV24C45600,BANKNIFTY,13NOV24,C,45600
47266,BANKNIFTY13NOV24P45500,BANKNIFTY,13NOV24,P,45500
47265,BANKNIFTY13NOV24C45500,BANKNIFTY,13NOV24,C,45500
47264,BANKNIFTY13NOV24P45400,BANKNIFTY,13NOV24,P,45400
47263,NIFTY14NOV24C29400,NIFTY,14NOV24,C,29400
47262,NIFTY14NOV24P29350,NIFTY,14NOV24,P,29350
47261,NIFTY14NOV24C29350,NIFTY,14NOV24,C,29350
47260,NIFTY14NOV24P29300,NIFTY,14NOV24,P,29300
47259,NIFTY14NOV24C29300,NIFTY,14NOV24,C,29300
47258,NIFTY14NOV24P29250,NIFTY,14NOV24,P,29250
47257,BANKNIFTY13NOV24C45400,BANKNIFTY,13NOV24,C,45400
47256,BANKNIFTY13NOV24P45300,BANKNIFTY,13NOV24,P,45300
47255,BANKNIFTY13NOV24C45300,BANKNIFTY,13NOV24,C,45300
47254,BANKNIFTY13NOV24P45200,BANKNIFTY,13NOV24,P,45200
47253,BANKNIFTY13NOV24C45200,BANKNIFTY,13NOV24,C,45200
47252,BANKNIFTY13NOV24P45100,BANKNIFTY,13NOV24,P,45100
47251,BANKNIFTY13NOV24C45100,BANKNIFTY,13NOV24,C,45100
47250,BANKNIFTY13NOV24P45000,BANKNIFTY,13NOV24,P,45000
47249,BANKNIFTY13NOV24C45000,BANKNIFTY,13NOV24,C,45000
47248,BANKNIFTY13NOV24P44900,BANKNIFTY,13NOV24,P,44900
47247,NIFTY14NOV24C29250,NIFTY,14NOV24,C,29250
47246,NIFTY28NOV24P24850,NIFTY,28NOV24,P,24850
47245,NIFTY28NOV24C24850,NIFTY,28NOV24,C,24850
47244,NIFTY28NOV24P24800,NIFTY,28NOV24,P,24800
47243,NIFTY14NOV24P29200,NIFTY,14NOV24,P,29200
47242,BANKNIFTY13NOV24C44900,BANKNIFTY,13NOV24,C,44900
47241,BANKNIFTY13NOV24P44800,BANKNIFTY,13NOV24,P,44800
47240,NIFTY14NOV24C29200,NIFTY,14NOV24,C,29200
47239,NIFTY28NOV24C24800,NIFTY,28NOV24,C,24800
47238,NIFTY14NOV24P29150,NIFTY,14NOV24,P,29150
47237,NIFTY28NOV24P24750,NIFTY,28NOV24,P,24750
47236,NIFTY28NOV24C24750,NIFTY,28NOV24,C,24750
47235,BANKNIFTY13NOV24C44800,BANKNIFTY,13NOV24,C,44800
47234,BANKNIFTY13NOV24P44700,BANKNIFTY,13NOV24,P,44700
47233,BANKNIFTY13NOV24C44700,BANKNIFTY,13NOV24,C,44700
47232,BANKNIFTY13NOV24P44600,BANKNIFTY,13NOV24,P,44600
47231,BANKNIFTY13NOV24C44600,BANKNIFTY,13NOV24,C,44600
47230,BANKNIFTY13NOV24P44500,BANKNIFTY,13NOV24,P,44500
47229,FINNIFTY05NOV24P20300,FINNIFTY,05NOV24,P,20300
47228,TITAN31OCT24P4200,TITAN,31OCT24,P,4200
47227,BANKNIFTY13NOV24C44500,BANKNIFTY,13NOV24,C,44500
47226,BANKNIFTY13NOV24P44400,BANKNIFTY,13NOV24,P,44400
47225,TITAN31OCT24C4200,TITAN,31OCT24,C,4200
47224,FINNIFTY05NOV24C20300,FINNIFTY,05NOV24,C,20300
47223,FINNIFTY05NOV24P20200,FINNIFTY,05NOV24,P,20200
47222,BANKNIFTY13NOV24C44400,BANKNIFTY,13NOV24,C,44400
47221,BANKNIFTY13NOV24P44300,BANKNIFTY,13NOV24,P,44300
47220,FINNIFTY05NOV24C20200,FINNIFTY,05NOV24,C,20200
47219,FINNIFTY05NOV24P20100,FINNIFTY,05NOV24,P,20100
47218,BANKNIFTY13NOV24C44300,BANKNIFTY,13NOV24,C,44300
47217,BANKNIFTY13NOV24P44200,BANKNIFTY,13NOV24,P,44200
47216,FINNIFTY05NOV24C20100,FINNIFTY,05NOV24,C,20100
47215,FINNIFTY05NOV24P20000,FINNIFTY,05NOV24,P,20000
47214,FINNIFTY05NOV24C20000,FINNIFTY,05NOV24,C,20000
47213,FINNIFTY05NOV24P19900,FINNIFTY,05NOV24,P,19900
47212,BANKNIFTY13NOV24C44200,BANKNIFTY,13NOV24,C,44200
47211,BANKNIFTY13NOV24P44100,BANKNIFTY,13NOV24,P,44100
47210,BANKNIFTY13NOV24C44100,BANKNIFTY,13NOV24,C,44100
47209,BANKNIFTY13NOV24P44000,BANKNIFTY,13NOV24,P,44000
47208,FINNIFTY05NOV24C19900,FINNIFTY,05NOV24,C,19900
47207,BANKNIFTY13NOV24C44000,BANKNIFTY,13NOV24,C,44000
47206,BANKNIFTY13NOV24P43900,BANKNIFTY,13NOV24,P,43900
47205,FINNIFTY05NOV24P19800,FINNIFTY,05NOV24,P,19800
47204,FINNIFTY05NOV24C19800,FINNIFTY,05NOV24,C,19800
47203,BANKNIFTY13NOV24C43900,BANKNIFTY,13NOV24,C,43900
47202,BANKNIFTY13NOV24P43800,BANKNIFTY,13NOV24,P,43800
47201,BANKNIFTY13NOV24C43800,BANKNIFTY,13NOV24,C,43800
47200,BANKNIFTY13NOV24P43700,BANKNIFTY,13NOV24,P,43700
47199,NIFTY28DEC28P33000,NIFTY,28DEC28,P,33000
47198,NIFTY28DEC28C33000,NIFTY,28DEC28,C,33000
47197,NIFTY29JUN28P33000,NIFTY,29JUN28,P,33000
47196,NIFTY29JUN28C33000,NIFTY,29JUN28,C,33000
47195,NIFTY30DEC27P33000,NIFTY,30DEC27,P,33000
47194,NIFTY30DEC27C33000,NIFTY,30DEC27,C,33000
47193,NIFTY24JUN27P33000,NIFTY,24JUN27,P,33000
47192,NIFTY24JUN27C33000,NIFTY,24JUN27,C,33000
47191,NIFTY31DEC26P33000,NIFTY,31DEC26,P,33000
47190,NIFTY31DEC26C33000,NIFTY,31DEC26,C,33000
47189,NIFTY25JUN26P33000,NIFTY,25JUN26,P,33000
47188,NIFTY25JUN26C33000,NIFTY,25JUN26,C,33000
47187,FINNIFTY05NOV24P19700,FINNIFTY,05NOV24,P,19700
47186,FINNIFTY05NOV24C19700,FINNIFTY,05NOV24,C,19700
47185,FINNIFTY05NOV24P19600,FINNIFTY,05NOV24,P,19600
47184,NIFTY24DEC25P33000,NIFTY,24DEC25,P,33000
47183,NIFTY24DEC25C33000,NIFTY,24DEC25,C,33000
47182,NIFTY26JUN25P33000,NIFTY,26JUN25,P,33000
47181,NIFTY26JUN25C33000,NIFTY,26JUN25,C,33000
47180,FINNIFTY05NOV24C19600,FINNIFTY,05NOV24,C,19600
47179,NIFTY27MAR25P33000,NIFTY,27MAR25,P,33000
47178,NIFTY27MAR25C33000,NIFTY,27MAR25,C,33000
47177,NIFTY26DEC24P33000,NIFTY,26DEC24,P,33000
47176,NIFTY26DEC24C33000,NIFTY,26DEC24,C,33000
47175,FINNIFTY05NOV24P19500,FINNIFTY,05NOV24,P,19500
47174,FINNIFTY05NOV24C19500,FINNIFTY,05NOV24,C,19500
47173,MIDCPNIFTY18NOV24P10900,MIDCPNIFTY,18NOV24,P,10900
47172,MIDCPNIFTY18NOV24C10900,MIDCPNIFTY,18NOV24,C,10900
47171,MIDCPNIFTY18NOV24P10875,MIDCPNIFTY,18NOV24,P,10875
47170,BANKNIFTY13NOV24C43700,BANKNIFTY,13NOV24,C,43700
47169,BANKNIFTY13NOV24P43600,BANKNIFTY,13NOV24,P,43600
47168,MIDCPNIFTY18NOV24C10875,MIDCPNIFTY,18NOV24,C,10875
47167,MIDCPNIFTY18NOV24P10850,MIDCPNIFTY,18NOV24,P,10850
47166,MIDCPNIFTY18NOV24C10850,MIDCPNIFTY,18NOV24,C,10850
47165,MIDCPNIFTY18NOV24P10800,MIDCPNIFTY,18NOV24,P,10800
47164,BANKNIFTY13NOV24C43600,BANKNIFTY,13NOV24,C,43600
47163,BANKNIFTY13NOV24P43500,BANKNIFTY,13NOV24,P,43500
47162,BANKNIFTY13NOV24C43500,BANKNIFTY,13NOV24,C,43500
47161,BANKNIFTY13NOV24P43400,BANKNIFTY,13NOV24,P,43400
47160,MIDCPNIFTY18NOV24C10800,MIDCPNIFTY,18NOV24,C,10800
47159,MIDCPNIFTY18NOV24P10700,MIDCPNIFTY,18NOV24,P,10700
47158,BANKNIFTY13NOV24C43400,BANKNIFTY,13NOV24,C,43400
47157,BANKNIFTY13NOV24P43300,BANKNIFTY,13NOV24,P,43300
47156,BANKNIFTY13NOV24C43300,BANKNIFTY,13NOV24,C,43300
47155,BANKNIFTY13NOV24P43200,BANKNIFTY,13NOV24,P,43200
47154,MIDCPNIFTY18NOV24C10700,MIDCPNIFTY,18NOV24,C,10700
47153,BANKNIFTY13NOV24C43200,BANKNIFTY,13NOV24,C,43200
47152,BANKNIFTY13NOV24P43100,BANKNIFTY,13NOV24,P,43100
47151,MIDCPNIFTY18NOV24P10600,MIDCPNIFTY,18NOV24,P,10600
47150,MIDCPNIFTY18NOV24C10600,MIDCPNIFTY,18NOV24,C,10600
47149,MIDCPNIFTY18NOV24P10500,MIDCPNIFTY,18NOV24,P,10500
47148,MIDCPNIFTY18NOV24C10500,MIDCPNIFTY,18NOV24,C,10500
47147,MIDCPNIFTY18NOV24P10400,MIDCPNIFTY,18NOV24,P,10400
47146,MIDCPNIFTY18NOV24C10400,MIDCPNIFTY,18NOV24,C,10400
47145,BANKNIFTY13NOV24C43100,BANKNIFTY,13NOV24,C,43100
47144,BANKNIFTY13NOV24P43000,BANKNIFTY,13NOV24,P,43000
47143,MIDCPNIFTY18NOV24P10300,MIDCPNIFTY,18NOV24,P,10300
47142,MIDCPNIFTY18NOV24C10300,MIDCPNIFTY,18NOV24,C,10300
47141,MIDCPNIFTY18NOV24P10200,MIDCPNIFTY,18NOV24,P,10200
47140,MIDCPNIFTY18NOV24C10200,MIDCPNIFTY,18NOV24,C,10200
47139,TATASTEEL31OCT24P225,TATASTEEL,31OCT24,P,225
47138,TATASTEEL31OCT24C225,TATASTEEL,31OCT24,C,225
47137,MIDCPNIFTY18NOV24P10100,MIDCPNIFTY,18NOV24,P,10100
47136,MIDCPNIFTY18NOV24C10100,MIDCPNIFTY,18NOV24,C,10100
47135,MIDCPNIFTY18NOV24P10000,MIDCPNIFTY,18NOV24,P,10000
47134,MIDCPNIFTY18NOV24C10000,MIDCPNIFTY,18NOV24,C,10000
47133,MIDCPNIFTY18NOV24P9900,MIDCPNIFTY,18NOV24,P,9900
47132,MIDCPNIFTY18NOV24C9900,MIDCPNIFTY,18NOV24,C,9900
47131,MIDCPNIFTY18NOV24P9800,MIDCPNIFTY,18NOV24,P,9800
47130,MIDCPNIFTY18NOV24C9800,MIDCPNIFTY,18NOV24,C,9800
47129,MIDCPNIFTY18NOV24P9700,MIDCPNIFTY,18NOV24,P,9700
47128,MIDCPNIFTY18NOV24C9700,MIDCPNIFTY,18NOV24,C,9700
47127,MIDCPNIFTY18NOV24P9600,MIDCPNIFTY,18NOV24,P,9600
47126,MIDCPNIFTY18NOV24C9600,MIDCPNIFTY,18NOV24,C,9600
47125,MIDCPNIFTY18NOV24P9500,MIDCPNIFTY,18NOV24,P,9500
47124,MIDCPNIFTY18NOV24C9500,MIDCPNIFTY,18NOV24,C,9500
47123,MIDCPNIFTY18NOV24P9400,MIDCPNIFTY,18NOV24,P,9400
47122,MIDCPNIFTY18NOV24C9400,MIDCPNIFTY,18NOV24,C,9400
47121,MIDCPNIFTY18NOV24P9300,MIDCPNIFTY,18NOV24,P,9300
47120,MIDCPNIFTY18NOV24C9300,MIDCPNIFTY,18NOV24,C,9300
47119,MIDCPNIFTY18NOV24P9200,MIDCPNIFTY,18NOV24,P,9200
47118,MIDCPNIFTY18NOV24C9200,MIDCPNIFTY,18NOV24,C,9200
47117,MIDCPNIFTY18NOV24P9100,MIDCPNIFTY,18NOV24,P,9100
47116,MIDCPNIFTY18NOV24C9100,MIDCPNIFTY,18NOV24,C,9100
47115,MIDCPNIFTY18NOV24P9000,MIDCPNIFTY,18NOV24,P,9000
47114,BANKNIFTY13NOV24C43000,BANKNIFTY,13NOV24,C,43000
47113,BANKNIFTY13NOV24P42900,BANKNIFTY,13NOV24,P,42900
47112,BANKNIFTY13NOV24C42900,BANKNIFTY,13NOV24,C,42900
47111,MIDCPNIFTY18NOV24C9000,MIDCPNIFTY,18NOV24,C,9000
47110,MIDCPNIFTY18NOV24P8900,MIDCPNIFTY,18NOV24,P,8900
47109,MIDCPNIFTY18NOV24C8900,MIDCPNIFTY,18NOV24,C,8900
47108,MIDCPNIFTY18NOV24P8800,MIDCPNIFTY,18NOV24,P,8800
47107,BANKNIFTY13NOV24P42800,BANKNIFTY,13NOV24,P,42800
47106,MIDCPNIFTY18NOV24C8800,MIDCPNIFTY,18NOV24,C,8800
47105,MIDCPNIFTY18NOV24P8700,MIDCPNIFTY,18NOV24,P,8700
47104,BANKNIFTY13NOV24C42800,BANKNIFTY,13NOV24,C,42800
47103,BANKNIFTY13NOV24P42700,BANKNIFTY,13NOV24,P,42700
47102,MIDCPNIFTY18NOV24C8700,MIDCPNIFTY,18NOV24,C,8700
47101,MIDCPNIFTY18NOV24P8600,MIDCPNIFTY,18NOV24,P,8600
47100,MIDCPNIFTY18NOV24C8600,MIDCPNIFTY,18NOV24,C,8600
47099,MIDCPNIFTY11NOV24P17600,MIDCPNIFTY,11NOV24,P,17600
47098,MIDCPNIFTY11NOV24C17600,MIDCPNIFTY,11NOV24,C,17600
47097,MIDCPNIFTY11NOV24P15350,MIDCPNIFTY,11NOV24,P,15350
47096,MIDCPNIFTY11NOV24C15350,MIDCPNIFTY,11NOV24,C,15350
47095,MIDCPNIFTY11NOV24P15325,MIDCPNIFTY,11NOV24,P,15325
47094,MIDCPNIFTY11NOV24C15325,MIDCPNIFTY,11NOV24,C,15325
47093,MIDCPNIFTY11NOV24P15275,MIDCPNIFTY,11NOV24,P,15275
47092,MIDCPNIFTY11NOV24C15275,MIDCPNIFTY,11NOV24,C,15275
47091,MIDCPNIFTY11NOV24P15250,MIDCPNIFTY,11NOV24,P,15250
47090,MIDCPNIFTY11NOV24C15250,MIDCPNIFTY,11NOV24,C,15250
47089,FINNIFTY12NOV24P31400,FINNIFTY,12NOV24,P,31400
47088,BANKNIFTY13NOV24C42700,BANKNIFTY,13NOV24,C,42700
47087,FINNIFTY12NOV24C31400,FINNIFTY,12NOV24,C,31400
47086,FINNIFTY12NOV24P27550,FINNIFTY,12NOV24,P,27550
47085,FINNIFTY12NOV24C27550,FINNIFTY,12NOV24,C,27550
47084,BANKNIFTY13NOV24P74500,BANKNIFTY,13NOV24,P,74500
47083,BANKNIFTY13NOV24C74500,BANKNIFTY,13NOV24,C,74500
47082,BANKNIFTY13NOV24P60800,BANKNIFTY,13NOV24,P,60800
47081,BANKNIFTY13NOV24C60800,BANKNIFTY,13NOV24,C,60800
47080,BANKNIFTY13NOV24P60700,BANKNIFTY,13NOV24,P,60700
47079,BANKNIFTY13NOV24C60700,BANKNIFTY,13NOV24,C,60700
47078,BANKNIFTY13NOV24P60600,BANKNIFTY,13NOV24,P,60600
47077,BANKNIFTY13NOV24P42600,BANKNIFTY,13NOV24,P,42600
47076,BANKNIFTY13NOV24C60600,BANKNIFTY,13NOV24,C,60600
47075,TCS28NOV24P2850,TCS,28NOV24,P,2850
47074,TCS28NOV24C2850,TCS,28NOV24,C,2850
47073,TCS28NOV24P2000,TCS,28NOV24,P,2000
47072,BANKNIFTY13NOV24C42600,BANKNIFTY,13NOV24,C,42600
47071,TCS28NOV24C2000,TCS,28NOV24,C,2000
47070,TCS31OCT24P2850,TCS,31OCT24,P,2850
47069,BANKNIFTY13NOV24P42500,BANKNIFTY,13NOV24,P,42500
47068,TCS31OCT24C2850,TCS,31OCT24,C,2850
47067,TCS31OCT24P2000,TCS,31OCT24,P,2000
47066,TCS31OCT24C2000,TCS,31OCT24,C,2000
47065,TATACHEM26DEC24P1680,TATACHEM,26DEC24,P,1680
47064,FINNIFTY05NOV24P19400,FINNIFTY,05NOV24,P,19400
47063,TATAPOWER31OCT24P620,TATAPOWER,31OCT24,P,620
47062,TATACHEM26DEC24C1680,TATACHEM,26DEC24,C,1680
47061,TATACHEM26DEC24P1560,TATACHEM,26DEC24,P,1560
47060,TATACHEM26DEC24C1560,TATACHEM,26DEC24,C,1560
47059,TATACHEM28NOV24P1680,TATACHEM,28NOV24,P,1680
47058,TATACHEM28NOV24C1680,TATACHEM,28NOV24,C,1680
47057,TATACHEM31OCT24P1680,TATACHEM,31OCT24,P,1680
47056,TATACHEM31OCT24C1680,TATACHEM,31OCT24,C,1680
47055,SUNTV26DEC24P540,SUNTV,26DEC24,P,540
47054,SUNTV26DEC24C540,SUNTV,26DEC24,C,540
47053,SUNTV28NOV24P420,SUNTV,28NOV24,P,420
47052,BANKNIFTY13NOV24C42500,BANKNIFTY,13NOV24,C,42500
47051,BANKNIFTY13NOV24P42400,BANKNIFTY,13NOV24,P,42400
47050,BANKNIFTY13NOV24C42400,BANKNIFTY,13NOV24,C,42400
47049,BANKNIFTY13NOV24P42300,BANKNIFTY,13NOV24,P,42300
